total reward
595.0,1
787.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
435.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
435.0,1
2100.0,1
979.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
595.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
1203.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
659.0,1
2100.0,1
2100.0,1
2100.0,1
531.0,1
2100.0,1
403.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
371.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
691.0,1
2100.0,1
2100.0,1
2100.0,1
531.0,1
2100.0,1
2100.0,1
915.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
435.0,1
531.0,1
2100.0,1
755.0,1
659.0,1
2100.0,1
2100.0,1
1651.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
2100.0,1
